file,true,pred,confidence,gated
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.4753,unknown
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.7926,recognized
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.6772,unknown
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.7304,recognized
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.7958,recognized
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.6865,unknown
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.6993,unknown
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.5486,unknown
Jennifer Lawrence,Jennifer Lawrence,Will Smith,0.6185,unknown
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.6361,unknown
Jennifer Lawrence,Jennifer Lawrence,Kate Winslet,0.4753,unknown
Jennifer Lawrence,Jennifer Lawrence,Natalie Portman,0.6111,unknown
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.7718,recognized
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.4493,unknown
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.5851,unknown
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.5466,unknown
Jennifer Lawrence,Jennifer Lawrence,Sandra Bullock,0.3191,unknown
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.7257,recognized
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.7456,recognized
Jennifer Lawrence,Jennifer Lawrence,Jennifer Lawrence,0.5187,unknown
Johnny Depp,Johnny Depp,Johnny Depp,0.7919,recognized
Johnny Depp,Johnny Depp,Johnny Depp,0.5871,unknown
Johnny Depp,Johnny Depp,Johnny Depp,0.8108,recognized
Johnny Depp,Johnny Depp,Johnny Depp,0.8040,recognized
Johnny Depp,Johnny Depp,Johnny Depp,0.7936,recognized
Johnny Depp,Johnny Depp,Johnny Depp,0.8081,recognized
Johnny Depp,Johnny Depp,Johnny Depp,0.8128,recognized
Johnny Depp,Johnny Depp,Johnny Depp,0.6514,unknown
Johnny Depp,Johnny Depp,Johnny Depp,0.7719,recognized
Johnny Depp,Johnny Depp,Johnny Depp,0.8068,recognized
Johnny Depp,Johnny Depp,Johnny Depp,0.8152,recognized
Johnny Depp,Johnny Depp,Johnny Depp,0.8440,recognized
Johnny Depp,Johnny Depp,Johnny Depp,0.8644,recognized
Johnny Depp,Johnny Depp,Johnny Depp,0.7740,recognized
Johnny Depp,Johnny Depp,Johnny Depp,0.3087,unknown
Johnny Depp,Johnny Depp,Johnny Depp,0.7995,recognized
Johnny Depp,Johnny Depp,Johnny Depp,0.8630,recognized
Johnny Depp,Johnny Depp,Johnny Depp,0.7278,recognized
Johnny Depp,Johnny Depp,Will Smith,0.5135,unknown
Johnny Depp,Johnny Depp,Angelina Jolie,0.6503,unknown
Kate Winslet,Kate Winslet,Scarlett Johansson,0.3437,unknown
Kate Winslet,Kate Winslet,Kate Winslet,0.8254,recognized
Kate Winslet,Kate Winslet,Kate Winslet,0.7867,recognized
Kate Winslet,Kate Winslet,Kate Winslet,0.7345,recognized
Kate Winslet,Kate Winslet,Megan Fox,0.3044,unknown
Kate Winslet,Kate Winslet,Kate Winslet,0.7972,recognized
Kate Winslet,Kate Winslet,Kate Winslet,0.3484,unknown
Kate Winslet,Kate Winslet,Kate Winslet,0.7432,recognized
Kate Winslet,Kate Winslet,Scarlett Johansson,0.3741,unknown
Kate Winslet,Kate Winslet,Nicole Kidman,0.6666,unknown
Kate Winslet,Kate Winslet,Kate Winslet,0.8080,recognized
Kate Winslet,Kate Winslet,Jennifer Lawrence,0.6506,unknown
Kate Winslet,Kate Winslet,Leonardo DiCaprio,0.7022,recognized
Kate Winslet,Kate Winslet,Kate Winslet,0.6908,unknown
Kate Winslet,Kate Winslet,Megan Fox,0.4350,unknown
Kate Winslet,Kate Winslet,Kate Winslet,0.5697,unknown
Kate Winslet,Kate Winslet,Scarlett Johansson,0.4686,unknown
Kate Winslet,Kate Winslet,Hugh Jackman,0.3709,unknown
Kate Winslet,Kate Winslet,Will Smith,0.8018,recognized
Kate Winslet,Kate Winslet,Tom Cruise,0.3854,unknown
Leonardo DiCaprio,Leonardo DiCaprio,Hugh Jackman,0.5028,unknown
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.8260,recognized
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.7352,recognized
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.8244,recognized
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.7380,recognized
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.7712,recognized
Leonardo DiCaprio,Leonardo DiCaprio,Scarlett Johansson,0.3348,unknown
Leonardo DiCaprio,Leonardo DiCaprio,Hugh Jackman,0.4068,unknown
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.7739,recognized
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.7675,recognized
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.7603,recognized
Leonardo DiCaprio,Leonardo DiCaprio,Will Smith,0.5478,unknown
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.7980,recognized
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.8288,recognized
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.7657,recognized
Leonardo DiCaprio,Leonardo DiCaprio,Brad Pitt,0.6237,unknown
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.8094,recognized
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.7055,recognized
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.6908,unknown
Leonardo DiCaprio,Leonardo DiCaprio,Leonardo DiCaprio,0.8154,recognized
Megan Fox,Megan Fox,Megan Fox,0.5888,unknown
Megan Fox,Megan Fox,Megan Fox,0.7584,recognized
Megan Fox,Megan Fox,Megan Fox,0.7456,recognized
Megan Fox,Megan Fox,Megan Fox,0.7038,recognized
Megan Fox,Megan Fox,Megan Fox,0.6314,unknown
Megan Fox,Megan Fox,Megan Fox,0.7177,recognized
Megan Fox,Megan Fox,Angelina Jolie,0.6066,unknown
Megan Fox,Megan Fox,Jennifer Lawrence,0.3802,unknown
Megan Fox,Megan Fox,Megan Fox,0.7153,recognized
Megan Fox,Megan Fox,Megan Fox,0.4728,unknown
Megan Fox,Megan Fox,Megan Fox,0.4793,unknown
Megan Fox,Megan Fox,Megan Fox,0.7696,recognized
Megan Fox,Megan Fox,Megan Fox,0.3607,unknown
Megan Fox,Megan Fox,Will Smith,0.6356,unknown
Megan Fox,Megan Fox,Megan Fox,0.7602,recognized
Megan Fox,Megan Fox,Megan Fox,0.5552,unknown
Megan Fox,Megan Fox,Angelina Jolie,0.4634,unknown
Megan Fox,Megan Fox,Megan Fox,0.6470,unknown
Megan Fox,Megan Fox,Megan Fox,0.6394,unknown
Megan Fox,Megan Fox,Hugh Jackman,0.3261,unknown
Natalie Portman,Natalie Portman,Natalie Portman,0.7490,recognized
Natalie Portman,Natalie Portman,Natalie Portman,0.7180,recognized
Natalie Portman,Natalie Portman,Natalie Portman,0.7706,recognized
Natalie Portman,Natalie Portman,Natalie Portman,0.7831,recognized
Natalie Portman,Natalie Portman,Scarlett Johansson,0.3080,unknown
Natalie Portman,Natalie Portman,Natalie Portman,0.7762,recognized
Natalie Portman,Natalie Portman,Natalie Portman,0.7427,recognized
Natalie Portman,Natalie Portman,Natalie Portman,0.7396,recognized
Natalie Portman,Natalie Portman,Natalie Portman,0.5852,unknown
Natalie Portman,Natalie Portman,Natalie Portman,0.3890,unknown
Natalie Portman,Natalie Portman,Natalie Portman,0.6583,unknown
Natalie Portman,Natalie Portman,Denzel Washington,0.5503,unknown
Natalie Portman,Natalie Portman,Hugh Jackman,0.3367,unknown
Natalie Portman,Natalie Portman,Jennifer Lawrence,0.3969,unknown
Natalie Portman,Natalie Portman,Natalie Portman,0.6072,unknown
Natalie Portman,Natalie Portman,Natalie Portman,0.7405,recognized
Natalie Portman,Natalie Portman,Kate Winslet,0.4532,unknown
Natalie Portman,Natalie Portman,Natalie Portman,0.7420,recognized
Natalie Portman,Natalie Portman,Natalie Portman,0.7662,recognized
Natalie Portman,Natalie Portman,Natalie Portman,0.8073,recognized
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.7550,recognized
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.7727,recognized
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.7675,recognized
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.6973,unknown
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.8061,recognized
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.6862,unknown
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.7900,recognized
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.5062,unknown
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.7208,recognized
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.7185,recognized
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.7848,recognized
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.7427,recognized
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.6011,unknown
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.7640,recognized
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.7798,recognized
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.7590,recognized
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.5104,unknown
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.7514,recognized
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.6376,unknown
Nicole Kidman,Nicole Kidman,Nicole Kidman,0.7343,recognized
Robert Downey Jr,Robert Downey Jr,Robert Downey Jr,0.7859,recognized
Robert Downey Jr,Robert Downey Jr,Robert Downey Jr,0.6400,unknown
Robert Downey Jr,Robert Downey Jr,Robert Downey Jr,0.6631,unknown
Robert Downey Jr,Robert Downey Jr,Robert Downey Jr,0.8285,recognized
Robert Downey Jr,Robert Downey Jr,Robert Downey Jr,0.7812,recognized
Robert Downey Jr,Robert Downey Jr,Robert Downey Jr,0.8278,recognized
Robert Downey Jr,Robert Downey Jr,Robert Downey Jr,0.8163,recognized
Robert Downey Jr,Robert Downey Jr,Robert Downey Jr,0.8089,recognized
Robert Downey Jr,Robert Downey Jr,Angelina Jolie,0.4426,unknown
Robert Downey Jr,Robert Downey Jr,Will Smith,0.3976,unknown
Robert Downey Jr,Robert Downey Jr,Robert Downey Jr,0.8132,recognized
Robert Downey Jr,Robert Downey Jr,Robert Downey Jr,0.8313,recognized
Robert Downey Jr,Robert Downey Jr,Robert Downey Jr,0.7672,recognized
Robert Downey Jr,Robert Downey Jr,Hugh Jackman,0.4241,unknown
Robert Downey Jr,Robert Downey Jr,Will Smith,0.4341,unknown
Robert Downey Jr,Robert Downey Jr,Robert Downey Jr,0.7820,recognized
Robert Downey Jr,Robert Downey Jr,Leonardo DiCaprio,0.7678,recognized
Robert Downey Jr,Robert Downey Jr,Jennifer Lawrence,0.3504,unknown
Robert Downey Jr,Robert Downey Jr,Robert Downey Jr,0.4429,unknown
Robert Downey Jr,Robert Downey Jr,Leonardo DiCaprio,0.7397,recognized
Sandra Bullock,Sandra Bullock,Sandra Bullock,0.7169,recognized
Sandra Bullock,Sandra Bullock,Sandra Bullock,0.7254,recognized
Sandra Bullock,Sandra Bullock,Jennifer Lawrence,0.5218,unknown
Sandra Bullock,Sandra Bullock,Sandra Bullock,0.7484,recognized
Sandra Bullock,Sandra Bullock,Natalie Portman,0.4438,unknown
Sandra Bullock,Sandra Bullock,Sandra Bullock,0.7003,recognized
Sandra Bullock,Sandra Bullock,Sandra Bullock,0.4498,unknown
Sandra Bullock,Sandra Bullock,Megan Fox,0.5464,unknown
Sandra Bullock,Sandra Bullock,Sandra Bullock,0.5998,unknown
Sandra Bullock,Sandra Bullock,Nicole Kidman,0.6005,unknown
Sandra Bullock,Sandra Bullock,Jennifer Lawrence,0.4307,unknown
Sandra Bullock,Sandra Bullock,Sandra Bullock,0.7310,recognized
Sandra Bullock,Sandra Bullock,Denzel Washington,0.5825,unknown
Sandra Bullock,Sandra Bullock,Megan Fox,0.5689,unknown
Sandra Bullock,Sandra Bullock,Natalie Portman,0.6188,unknown
Sandra Bullock,Sandra Bullock,Sandra Bullock,0.7530,recognized
Sandra Bullock,Sandra Bullock,Sandra Bullock,0.7375,recognized
Sandra Bullock,Sandra Bullock,Leonardo DiCaprio,0.4450,unknown
Sandra Bullock,Sandra Bullock,Sandra Bullock,0.7404,recognized
Sandra Bullock,Sandra Bullock,Sandra Bullock,0.7998,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.6868,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7276,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.8082,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7301,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7447,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7463,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.8380,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7729,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.6883,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.5287,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.6921,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.6715,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.6107,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7157,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.4505,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.5725,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.5759,unknown
Scarlett Johansson,Scarlett Johansson,Will Smith,0.5463,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7850,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.5979,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.6884,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.6290,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7979,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7660,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.5685,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.6689,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7729,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7284,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7896,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7962,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.5287,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.5541,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7444,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.8140,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.8204,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.6107,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7815,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.6765,unknown
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7577,recognized
Scarlett Johansson,Scarlett Johansson,Scarlett Johansson,0.7256,recognized
Tom Cruise,Tom Cruise,Tom Cruise,0.8153,recognized
Tom Cruise,Tom Cruise,Tom Cruise,0.8032,recognized
Tom Cruise,Tom Cruise,Tom Cruise,0.7823,recognized
Tom Cruise,Tom Cruise,Hugh Jackman,0.3794,unknown
Tom Cruise,Tom Cruise,Hugh Jackman,0.6516,unknown
Tom Cruise,Tom Cruise,Tom Cruise,0.8029,recognized
Tom Cruise,Tom Cruise,Tom Cruise,0.8198,recognized
Tom Cruise,Tom Cruise,Tom Cruise,0.7948,recognized
Tom Cruise,Tom Cruise,Tom Cruise,0.8147,recognized
Tom Cruise,Tom Cruise,Tom Cruise,0.7680,recognized
Tom Cruise,Tom Cruise,Tom Cruise,0.7624,recognized
Tom Cruise,Tom Cruise,Natalie Portman,0.6183,unknown
Tom Cruise,Tom Cruise,Tom Cruise,0.5081,unknown
Tom Cruise,Tom Cruise,Tom Cruise,0.7107,recognized
Tom Cruise,Tom Cruise,Tom Cruise,0.8335,recognized
Tom Cruise,Tom Cruise,Johnny Depp,0.4757,unknown
Tom Cruise,Tom Cruise,Tom Cruise,0.5877,unknown
Tom Cruise,Tom Cruise,Tom Cruise,0.7655,recognized
Tom Cruise,Tom Cruise,Tom Cruise,0.7899,recognized
Tom Cruise,Tom Cruise,Tom Cruise,0.8384,recognized
Tom Hanks,Tom Hanks,Tom Hanks,0.7647,recognized
Tom Hanks,Tom Hanks,Will Smith,0.7179,recognized
Tom Hanks,Tom Hanks,Tom Hanks,0.6930,unknown
Tom Hanks,Tom Hanks,Tom Hanks,0.7704,recognized
Tom Hanks,Tom Hanks,Tom Hanks,0.8125,recognized
Tom Hanks,Tom Hanks,Denzel Washington,0.6373,unknown
Tom Hanks,Tom Hanks,Tom Hanks,0.7635,recognized
Tom Hanks,Tom Hanks,Tom Hanks,0.7731,recognized
Tom Hanks,Tom Hanks,Will Smith,0.5938,unknown
Tom Hanks,Tom Hanks,Tom Hanks,0.7075,recognized
Tom Hanks,Tom Hanks,Tom Hanks,0.7972,recognized
Tom Hanks,Tom Hanks,Tom Hanks,0.7793,recognized
Tom Hanks,Tom Hanks,Will Smith,0.6443,unknown
Tom Hanks,Tom Hanks,Denzel Washington,0.6456,unknown
Tom Hanks,Tom Hanks,Tom Hanks,0.7702,recognized
Tom Hanks,Tom Hanks,Tom Hanks,0.7762,recognized
Tom Hanks,Tom Hanks,Hugh Jackman,0.5880,unknown
Tom Hanks,Tom Hanks,Tom Hanks,0.7695,recognized
Tom Hanks,Tom Hanks,Tom Hanks,0.7995,recognized
Tom Hanks,Tom Hanks,Tom Cruise,0.6128,unknown
Will Smith,Will Smith,Will Smith,0.6865,unknown
Will Smith,Will Smith,Will Smith,0.6849,unknown
Will Smith,Will Smith,Will Smith,0.6910,unknown
Will Smith,Will Smith,Denzel Washington,0.7239,recognized
Will Smith,Will Smith,Will Smith,0.7492,recognized
Will Smith,Will Smith,Will Smith,0.7116,recognized
Will Smith,Will Smith,Will Smith,0.6980,unknown
Will Smith,Will Smith,Will Smith,0.4576,unknown
Will Smith,Will Smith,Will Smith,0.4520,unknown
Will Smith,Will Smith,Will Smith,0.6574,unknown
Will Smith,Will Smith,Will Smith,0.3593,unknown
Will Smith,Will Smith,Will Smith,0.7231,recognized
Will Smith,Will Smith,Will Smith,0.6151,unknown
Will Smith,Will Smith,Denzel Washington,0.8366,recognized
Will Smith,Will Smith,Denzel Washington,0.6304,unknown
Will Smith,Will Smith,Will Smith,0.7232,recognized
Will Smith,Will Smith,Will Smith,0.7346,recognized
Will Smith,Will Smith,Hugh Jackman,0.6186,unknown
Will Smith,Will Smith,Will Smith,0.7096,recognized
Will Smith,Will Smith,Will Smith,0.7528,recognized
